Sample	Chromosome	Start	End	Num_Probes	Length	Modal_HSCN_1	Modal_HSCN_2	Modal_Total_CN	Subclonal_HSCN_a1	Subclonal_HSCN_a2	Cancer_cell_frac_a1	Ccf_ci95_low_a1	Ccf_ci95_high_a1	Cancer_cell_frac_a2	Ccf_ci95_low_a2	Ccf_ci95_high_a2	LOH	Homozygous_deletion	solution
TCGA-CG-4443-01	11.0	97953406.0	98105071.0	51.0	151665.0	0.0	2.0	2.0	0.0	0.0	1.0	0.89979	1.0	0.1	0.0097	0.19099	1.0	0.0	new
TCGA-CG-4443-01	11.0	98122109.0	101333174.0	1272.0	3211065.0	0.0	1.0	1.0	0.0	0.0	0.99	0.95761	1.0	0.07	0.03531	0.08619	1.0	0.0	new
TCGA-CG-4443-01	11.0	101338573.0	101478097.0	66.0	139524.0	0.0	2.0	2.0	0.0	0.0	0.98	0.89281	1.0	0.0	0.0	0.07955	1.0	0.0	new
TCGA-CG-4443-01	11.0	101483577.0	108182069.0	2150.0	6698492.0	0.0	1.0	1.0	0.0	0.0	1.0	0.96735	1.0	0.06	0.0322	0.07933	1.0	0.0	new
TCGA-CG-4443-01	11.0	108212692.0	108235115.0	10.0	22423.0	0.0	2.0	2.0	0.0	0.0	1.0	0.10351	0.98716	0.23	0.01152	0.94391	1.0	0.0	new
TCGA-CG-4443-01	11.0	108251363.0	120042775.0	4225.0	11791412.0	0.0	1.0	1.0	0.0	0.0	1.0	0.97799	1.0	0.01	0.0	0.02734	1.0	0.0	new
TCGA-CG-4443-01	11.0	120047745.0	120164246.0	48.0	116501.0	0.0	2.0	2.0	0.0	0.0	1.0	0.08263999999999999	0.98614	0.12	0.00905	0.94041	1.0	0.0	new
TCGA-CG-4443-01	11.0	120164954.0	120187971.0	14.0	23017.0	0.0	4.0	4.0	0.0	0.0	1.0	0.68133	1.0	0.71	0.39659	0.95913	1.0	0.0	new
TCGA-CG-4443-01	11.0	120193511.0	120326277.0	37.0	132766.0	0.0	2.0	2.0	0.0	0.0	1.0	0.8876	1.0	0.15	0.04782	0.23908	1.0	0.0	new
TCGA-CG-4443-01	11.0	120330062.0	134142530.0	5596.0	13812468.0	0.0	1.0	1.0	0.0	0.0	1.0	0.97408	1.0	0.02	0.0	0.03949	1.0	0.0	new
TCGA-CG-4443-01	12.0	889902.0	6846045.0	2430.0	5956143.0	1.0	1.0	2.0	0.0	0.0	0.04	0.01455	0.06402999999999999	0.03	0.00193	0.04956	0.0	0.0	new
TCGA-CG-4443-01	12.0	6856633.0	7176978.0	76.0	320345.0	1.0	2.0	3.0	0.0	0.0	0.04	0.0	0.18762	0.02	0.0	0.17192000000000002	0.0	0.0	new
TCGA-CG-4443-01	12.0	7246707.0	51745795.0	12937.0	44499088.0	1.0	1.0	2.0	0.0	0.0	0.03	0.00092	0.04486	0.03	0.00092	0.04486	0.0	0.0	new
TCGA-CG-4443-01	12.0	51752897.0	118720269.0	20844.0	66967372.0	0.0	1.0	1.0	0.0	0.0	1.0	0.97132	1.0	0.04	0.01932	0.05989	1.0	0.0	new
TCGA-CG-4443-01	12.0	118725733.0	118809303.0	14.0	83570.0	0.0	2.0	2.0	0.0	0.0	1.0	0.07501000000000001	0.98507	0.51	0.02337	0.96778	1.0	0.0	new
TCGA-CG-4443-01	12.0	118819707.0	133161346.0	5138.0	14341639.0	0.0	1.0	1.0	0.0	0.0	1.0	0.9789	1.0	0.0	0.0	0.01995	1.0	0.0	new
TCGA-CG-4443-01	13.0	19450806.0	22383945.0	892.0	2933139.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02955	0.01	0.0	0.03443	0.0	0.0	new
TCGA-CG-4443-01	13.0	22388316.0	22426575.0	22.0	38259.0	1.0	2.0	3.0	0.0	0.0	0.02	0.0	0.19338	0.12	0.00432	0.27866	0.0	0.0	new
TCGA-CG-4443-01	13.0	22440529.0	23988844.0	737.0	1548315.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04563	0.01	0.0	0.04563	0.0	0.0	new
TCGA-CG-4443-01	13.0	23989738.0	24115747.0	75.0	126009.0	1.0	2.0	3.0	0.0	0.0	0.06	0.0	0.16064	0.86	0.7485	0.95761	0.0	0.0	new
TCGA-CG-4443-01	13.0	24578032.0	33570685.0	3808.0	8992653.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02966	0.01	0.0	0.02966	0.0	0.0	new
TCGA-CG-4443-01	13.0	33574322.0	33611193.0	25.0	36871.0	1.0	2.0	3.0	0.0	0.0	0.14	0.01101	0.28021	0.04	0.0	0.19639	0.0	0.0	new
TCGA-CG-4443-01	13.0	33614046.0	48235451.0	5572.0	14621405.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02788	0.01	0.0	0.02788	0.0	0.0	new
TCGA-CG-4443-01	13.0	48241484.0	50179454.0	510.0	1937970.0	1.0	2.0	3.0	0.0	0.0	0.01	0.0	0.054820000000000015	0.97	0.92052	1.0	0.0	0.0	new
TCGA-CG-4443-01	13.0	50180067.0	50451708.0	54.0	271641.0	1.0	3.0	4.0	0.0	0.0	0.06	0.0	0.21588	0.02	0.0	0.17947000000000002	0.0	0.0	new
TCGA-CG-4443-01	13.0	50464442.0	72967477.0	6224.0	22503035.0	1.0	2.0	3.0	0.0	0.0	0.03	0.00228	0.04927	0.01	0.0	0.02955	0.0	0.0	new
TCGA-CG-4443-01	13.0	72974396.0	74425228.0	543.0	1450832.0	1.0	4.0	5.0	0.0	1.0	0.03	0.0	0.10473	0.8	0.71841	0.8686200000000001	0.0	0.0	new
TCGA-CG-4443-01	13.0	74425780.0	75777851.0	551.0	1352071.0	1.0	2.0	3.0	0.0	0.0	0.03	0.0	0.06683	0.0	0.0	0.03913	0.0	0.0	new
TCGA-CG-4443-01	13.0	75785195.0	83403339.0	2561.0	7618144.0	0.0	2.0	2.0	0.0	0.0	0.99	0.96005	1.0	0.04	0.0052	0.05546	1.0	0.0	new
TCGA-CG-4443-01	13.0	83407943.0	84655224.0	327.0	1247281.0	2.0	2.0	4.0	0.0	0.0	0.01	0.0	0.08134	0.01	0.0	0.08134	0.0	0.0	new
TCGA-CG-4443-01	13.0	84661162.0	86758377.0	697.0	2097215.0	2.0	3.0	5.0	0.0	0.0	0.03	0.0	0.08911000000000001	0.02	0.0	0.08804	0.0	0.0	new
TCGA-CG-4443-01	13.0	86920369.0	88203077.0	274.0	1282708.0	1.0	2.0	3.0	0.0	0.0	0.02	0.0	0.06873	0.03	0.0	0.07973999999999999	0.0	0.0	new
TCGA-CG-4443-01	13.0	88231088.0	88600783.0	71.0	369695.0	2.0	2.0	4.0	0.0	0.0	0.0	0.0	0.22047	0.0	0.0	0.22052	0.0	0.0	new
TCGA-CG-4443-01	13.0	88600861.0	90394439.0	458.0	1793578.0	1.0	2.0	3.0	0.0	0.0	0.04	0.0	0.0777	0.03	0.0	0.07697000000000001	0.0	0.0	new
TCGA-CG-4443-01	13.0	90402833.0	90940071.0	214.0	537238.0	1.0	1.0	2.0	0.0	0.0	0.04	0.0	0.08922000000000001	0.04	0.0	0.08949	0.0	0.0	new
TCGA-CG-4443-01	13.0	90942974.0	92988945.0	665.0	2045971.0	1.0	3.0	4.0	0.0	1.0	0.02	0.0	0.06896000000000001	0.85	0.80006	0.89854	0.0	0.0	new
TCGA-CG-4443-01	13.0	92989364.0	94572633.0	606.0	1583269.0	1.0	2.0	3.0	0.0	0.0	0.04	0.0	0.07353	0.01	0.0	0.04992	0.0	0.0	new
TCGA-CG-4443-01	13.0	94587884.0	96908722.0	828.0	2320838.0	1.0	3.0	4.0	0.0	1.0	0.02	0.0	0.05949	0.81	0.75915	0.84235	0.0	0.0	new
TCGA-CG-4443-01	13.0	96915624.0	97136139.0	86.0	220515.0	0.0	3.0	3.0	0.0	0.0	1.0	0.2094	0.98898	0.11	0.0050100000000000006	0.84834	1.0	0.0	new
TCGA-CG-4443-01	13.0	97153266.0	99870214.0	942.0	2716948.0	1.0	3.0	4.0	0.0	1.0	0.02	0.0	0.06255	0.81	0.75937	0.8471	0.0	0.0	new
TCGA-CG-4443-01	13.0	99870640.0	102455811.0	1014.0	2585171.0	1.0	2.0	3.0	0.0	1.0	0.01	0.0	0.0389	0.9	0.86679	0.93167	0.0	0.0	new
TCGA-CG-4443-01	13.0	102457259.0	102521659.0	22.0	64400.0	1.0	1.0	2.0	0.0	0.0	0.07	0.0	0.23131	0.07	0.0	0.23145	0.0	0.0	new
TCGA-CG-4443-01	13.0	102535808.0	103261443.0	352.0	725635.0	1.0	2.0	3.0	0.0	0.0	0.03	0.0	0.07328	0.97	0.91595	1.0	0.0	0.0	new
TCGA-CG-4443-01	13.0	103267897.0	104060169.0	428.0	792272.0	1.0	3.0	4.0	0.0	0.0	0.03	0.0	0.08594	0.89	0.82316	0.94809	0.0	0.0	new
TCGA-CG-4443-01	13.0	104063995.0	106625580.0	1222.0	2561585.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0	0.051620000000000006	0.04	0.00556	0.06322	0.0	0.0	new
TCGA-CG-4443-01	13.0	106627827.0	107031285.0	197.0	403458.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	0.06562	0.91	0.84236	0.96682	0.0	0.0	new
TCGA-CG-4443-01	13.0	107032301.0	107284513.0	122.0	252212.0	2.0	2.0	4.0	0.0	0.0	0.81	0.57058	0.97767	0.87	0.62644	0.98869	0.0	0.0	new
TCGA-CG-4443-01	13.0	107285421.0	107382370.0	42.0	96949.0	1.0	2.0	3.0	0.0	0.0	0.04	0.0	0.19268	0.85	0.69348	0.97263	0.0	0.0	new
TCGA-CG-4443-01	13.0	107391098.0	107690330.0	131.0	299232.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0	0.21431	0.01	0.0	0.20186	0.0	0.0	new
TCGA-CG-4443-01	13.0	107699146.0	113513682.0	2655.0	5814536.0	1.0	2.0	3.0	0.0	1.0	0.02	0.0	0.03943	0.9	0.87156	0.92424	0.0	0.0	new
TCGA-CG-4443-01	13.0	113736126.0	114987333.0	248.0	1251207.0	0.0	2.0	2.0	0.0	0.0	1.0	0.93007	1.0	0.91	0.8422700000000001	0.9749	1.0	0.0	new
TCGA-CG-4443-01	14.0	20501368.0	54379212.0	10570.0	33877844.0	1.0	1.0	2.0	0.0	0.0	0.04	0.01034	0.05391	0.04	0.01034	0.05391	0.0	0.0	new
TCGA-CG-4443-01	14.0	54383945.0	54889657.0	168.0	505712.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	0.06796	0.91	0.8426100000000001	0.96816	0.0	0.0	new
TCGA-CG-4443-01	14.0	54892999.0	55493408.0	202.0	600409.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.05598	0.01	0.0	0.05598	0.0	0.0	new
TCGA-CG-4443-01	14.0	55500251.0	56069168.0	150.0	568917.0	1.0	2.0	3.0	0.0	0.0	0.13	0.00512	0.28639000000000003	0.84	0.67176	0.97293	0.0	0.0	new
TCGA-CG-4443-01	14.0	56078739.0	56594420.0	263.0	515681.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.05673	0.0	0.0	0.05673	0.0	0.0	new
TCGA-CG-4443-01	14.0	56616639.0	56738452.0	57.0	121813.0	1.0	2.0	3.0	0.0	1.0	0.05	0.0	0.12133	0.77	0.68586	0.84072	0.0	0.0	new
TCGA-CG-4443-01	14.0	56741515.0	71011734.0	4410.0	14270219.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02344	0.0	0.0	0.02344	0.0	0.0	new
TCGA-CG-4443-01	14.0	71050892.0	71771425.0	246.0	720533.0	1.0	2.0	3.0	0.0	1.0	0.04	0.0	0.08563	0.87	0.81181	0.90955	0.0	0.0	new
TCGA-CG-4443-01	14.0	71782713.0	77991260.0	2038.0	6208547.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0016699999999999998	0.04994	0.03	0.0	0.04755	0.0	0.0	new
TCGA-CG-4443-01	14.0	78004196.0	78205855.0	70.0	201659.0	1.0	2.0	3.0	0.0	0.0	0.05	0.0	0.1348	0.93	0.8354	1.0	0.0	0.0	new
TCGA-CG-4443-01	14.0	78222068.0	91126932.0	4333.0	12904864.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03045	0.01	0.0	0.03254	0.0	0.0	new
TCGA-CG-4443-01	14.0	91127510.0	91325841.0	77.0	198331.0	1.0	2.0	3.0	0.0	1.0	0.03	0.0	0.12188	0.74	0.64215	0.8215399999999999	0.0	0.0	new
TCGA-CG-4443-01	14.0	91332366.0	92714083.0	402.0	1381717.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04179	0.01	0.0	0.04179	0.0	0.0	new
TCGA-CG-4443-01	14.0	92723644.0	105971894.0	4441.0	13248250.0	0.0	1.0	1.0	0.0	0.0	1.0	0.98041	1.0	0.01	0.0	0.02661	1.0	0.0	new
TCGA-CG-4443-01	15.0	23688944.0	45508118.0	6435.0	21819174.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02388	0.01	0.0	0.0262	0.0	0.0	new
TCGA-CG-4443-01	15.0	45509324.0	45856592.0	94.0	347268.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	0.09779	0.98	0.88176	1.0	0.0	0.0	new
TCGA-CG-4443-01	15.0	45862452.0	66727597.0	7132.0	20865145.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.03667	0.01	0.0	0.02957	0.0	0.0	new
TCGA-CG-4443-01	15.0	66731285.0	67233856.0	203.0	502571.0	1.0	2.0	3.0	0.0	1.0	0.05	0.0	0.10427	0.84	0.7744	0.8869299999999999	0.0	0.0	new
TCGA-CG-4443-01	15.0	67236665.0	89722085.0	6439.0	22485420.0	1.0	1.0	2.0	0.0	0.0	0.03	0.00207	0.04764	0.03	0.00053	0.04488	0.0	0.0	new
TCGA-CG-4443-01	15.0	89728119.0	89984975.0	85.0	256856.0	1.0	2.0	3.0	0.0	1.0	0.04	0.0	0.13742	0.72	0.61666	0.81281	0.0	0.0	new
TCGA-CG-4443-01	15.0	89986583.0	101884307.0	4803.0	11897724.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.03929	0.01	0.0	0.02857	0.0	0.0	new
TCGA-CG-4443-01	16.0	655262.0	4546986.0	742.0	3891724.0	0.0	1.0	1.0	0.0	0.0	1.0	0.97238	1.0	0.01	0.0	0.03531	1.0	0.0	new
TCGA-CG-4443-01	16.0	4548992.0	69116681.0	16405.0	64567689.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.032639999999999995	0.01	0.0	0.03082	0.0	0.0	new
TCGA-CG-4443-01	16.0	69121321.0	69277073.0	20.0	155752.0	0.0	3.0	3.0	0.0	0.0	1.0	0.03839	0.98196	0.38	0.01609	0.96856	1.0	0.0	new
TCGA-CG-4443-01	16.0	69288015.0	69976479.0	136.0	688464.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0	0.08116	0.09	0.03223	0.13485999999999998	0.0	0.0	new
TCGA-CG-4443-01	16.0	70286550.0	70823633.0	89.0	537083.0	1.0	2.0	3.0	0.0	1.0	0.0	0.0	0.15793	0.82	0.66946	0.94761	0.0	0.0	new
TCGA-CG-4443-01	16.0	70827888.0	80481277.0	4524.0	9653389.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01997	0.0	0.0	0.01997	0.0	0.0	new
TCGA-CG-4443-01	16.0	80484811.0	89379936.0	4836.0	8895125.0	0.0	1.0	1.0	0.0	0.0	1.0	0.98063	1.0	0.02	0.0	0.0331	1.0	0.0	new
TCGA-CG-4443-01	17.0	987221.0	16210192.0	4922.0	15222971.0	0.0	1.0	1.0	0.0	0.0	1.0	0.97514	1.0	0.01	0.0	0.02862	1.0	0.0	new
TCGA-CG-4443-01	17.0	16229298.0	16315919.0	11.0	86621.0	0.0	2.0	2.0	0.0	0.0	1.0	0.8488899999999999	1.0	0.11	0.00038	0.3144	1.0	0.0	new
TCGA-CG-4443-01	17.0	16323738.0	17459620.0	283.0	1135882.0	0.0	1.0	1.0	0.0	0.0	1.0	0.96369	1.0	0.02	0.0	0.054360000000000006	1.0	0.0	new
TCGA-CG-4443-01	17.0	17477384.0	19895202.0	336.0	2417818.0	1.0	1.0	2.0	0.0	0.0	0.07	0.02756	0.09612	0.03	0.0	0.05651000000000001	0.0	0.0	new
TCGA-CG-4443-01	17.0	19916593.0	20020364.0	23.0	103771.0	1.0	2.0	3.0	0.0	1.0	0.06	0.0	0.17793	0.8	0.67177	0.91077	0.0	0.0	new
TCGA-CG-4443-01	17.0	20026548.0	45707871.0	4735.0	25681323.0	1.0	1.0	2.0	0.0	0.0	0.04	0.00973	0.05466	0.03	0.00282	0.04882	0.0	0.0	new
TCGA-CG-4443-01	17.0	45732774.0	46252502.0	128.0	519728.0	1.0	2.0	3.0	0.0	1.0	0.04	0.0	0.10717	0.86	0.78691	0.92985	0.0	0.0	new
TCGA-CG-4443-01	17.0	46255092.0	49108661.0	639.0	2853569.0	1.0	1.0	2.0	0.0	0.0	0.04	0.00266	0.06172	0.03	0.0	0.05148	0.0	0.0	new
TCGA-CG-4443-01	17.0	49147686.0	49253141.0	18.0	105455.0	1.0	2.0	3.0	0.0	0.0	0.05	0.0	0.22806	0.07	0.0	0.24498000000000006	0.0	0.0	new
TCGA-CG-4443-01	17.0	49276115.0	58049609.0	2720.0	8773494.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02419	0.0	0.0	0.02419	0.0	0.0	new
TCGA-CG-4443-01	17.0	58113570.0	59001198.0	104.0	887628.0	0.0	3.0	3.0	0.0	0.0	1.0	0.53099	1.0	0.09	0.00065	0.59459	1.0	0.0	new
TCGA-CG-4443-01	17.0	59017813.0	60708577.0	281.0	1690764.0	1.0	1.0	2.0	0.0	0.0	0.04	0.0	0.07341	0.04	0.0	0.07341	0.0	0.0	new
TCGA-CG-4443-01	17.0	60720362.0	62368752.0	289.0	1648390.0	1.0	2.0	3.0	0.0	0.0	0.01	0.0	0.057970000000000015	0.92	0.8626	0.96252	0.0	0.0	new
TCGA-CG-4443-01	17.0	62377812.0	76728668.0	4544.0	14350856.0	1.0	3.0	4.0	0.0	1.0	0.04	0.0046	0.05843	0.77	0.7417	0.79576	0.0	0.0	new
TCGA-CG-4443-01	17.0	76728720.0	77104793.0	90.0	376073.0	2.0	4.0	6.0	0.0	0.0	0.92	0.69006	1.0	0.86	0.6381600000000001	0.98629	0.0	0.0	new
TCGA-CG-4443-01	17.0	77115212.0	80909157.0	804.0	3793945.0	2.0	3.0	4.0	1.0	1.0	0.74	0.6835100000000001	0.77657	0.54	0.48924	0.5808	0.0	0.0	new
TCGA-CG-4443-01	18.0	331827.0	3347813.0	1238.0	3015986.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.04515	0.02	0.0	0.04515	0.0	0.0	new
TCGA-CG-4443-01	18.0	3353652.0	3728055.0	125.0	374403.0	1.0	2.0	3.0	0.0	0.0	0.04	0.0	0.10462	0.03	0.0	0.10078	0.0	0.0	new
TCGA-CG-4443-01	18.0	3742572.0	9881094.0	2635.0	6138522.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02285	0.0	0.0	0.02285	0.0	0.0	new
TCGA-CG-4443-01	18.0	9887857.0	10096503.0	131.0	208646.0	1.0	2.0	3.0	0.0	1.0	0.09	0.017159999999999998	0.14769000000000002	0.84	0.7733	0.90571	0.0	0.0	new
TCGA-CG-4443-01	18.0	10112896.0	54897619.0	12986.0	44784723.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01977	0.0	0.0	0.01962	0.0	0.0	new
TCGA-CG-4443-01	18.0	54898110.0	54961782.0	31.0	63672.0	0.0	3.0	3.0	0.0	0.0	1.0	0.17060999999999998	0.98844	0.98	0.13922	0.98662	1.0	0.0	new
TCGA-CG-4443-01	18.0	54972060.0	77109240.0	8630.0	22137180.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01931	0.0	0.0	0.01936	0.0	0.0	new
TCGA-CG-4443-01	19.0	292583.0	2006285.0	165.0	1713702.0	0.0	1.0	1.0	0.0	0.0	1.0	0.96432	1.0	0.01	0.0	0.05003	1.0	0.0	new
TCGA-CG-4443-01	19.0	2021909.0	2149694.0	15.0	127785.0	0.0	2.0	2.0	0.0	0.0	1.0	0.78079	1.0	0.96	0.7448199999999999	1.0	1.0	0.0	new
TCGA-CG-4443-01	19.0	2166994.0	14235640.0	2025.0	12068646.0	0.0	1.0	1.0	0.0	0.0	1.0	0.97644	1.0	0.02	0.0	0.038	1.0	0.0	new
TCGA-CG-4443-01	19.0	14253026.0	34704129.0	4184.0	20451103.0	1.0	1.0	2.0	0.0	0.0	0.04	0.00834	0.05409	0.04	0.00813	0.05393	0.0	0.0	new
TCGA-CG-4443-01	19.0	34720258.0	35275468.0	125.0	555210.0	1.0	2.0	3.0	0.0	1.0	0.05	0.0	0.11447	0.86	0.78601	0.9202	0.0	0.0	new
TCGA-CG-4443-01	19.0	35277189.0	38630160.0	582.0	3352971.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03782	0.01	0.0	0.03782	0.0	0.0	new
TCGA-CG-4443-01	19.0	38643951.0	50349958.0	2055.0	11706007.0	0.0	1.0	1.0	0.0	0.0	1.0	0.98043	1.0	0.01	0.0	0.03096	1.0	0.0	new
TCGA-CG-4443-01	19.0	50359808.0	58866434.0	2368.0	8506626.0	1.0	1.0	2.0	0.0	0.0	0.03	0.00016	0.04752	0.02	0.0	0.03676	0.0	0.0	new
TCGA-CG-4443-01	20.0	456452.0	17643107.0	7572.0	17186655.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02897	0.01	0.0	0.02897	0.0	0.0	new
TCGA-CG-4443-01	20.0	17646761.0	18253538.0	249.0	606777.0	1.0	2.0	3.0	0.0	1.0	0.01	0.0	0.05691	0.86	0.80035	0.90287	0.0	0.0	new
TCGA-CG-4443-01	20.0	18259392.0	30630042.0	3149.0	12370650.0	1.0	1.0	2.0	0.0	0.0	0.04	0.01451	0.06244	0.04	0.0145	0.06242	0.0	0.0	new
TCGA-CG-4443-01	20.0	30645482.0	30956108.0	55.0	310626.0	1.0	2.0	3.0	0.0	0.0	0.01	0.0	0.15647	0.86	0.72441	0.97496	0.0	0.0	new
TCGA-CG-4443-01	20.0	30992291.0	35544673.0	872.0	4552382.0	1.0	1.0	2.0	0.0	0.0	0.06	0.02553	0.08342000000000001	0.02	0.0	0.0482	0.0	0.0	new
TCGA-CG-4443-01	20.0	35556192.0	35706751.0	16.0	150559.0	1.0	2.0	3.0	0.0	0.0	0.19	0.021730000000000003	0.37177	0.05	0.0	0.24593	0.0	0.0	new
TCGA-CG-4443-01	20.0	35717715.0	41340860.0	2039.0	5623145.0	1.0	1.0	2.0	0.0	0.0	0.04	0.01033	0.05852	0.04	0.01032	0.05852	0.0	0.0	new
TCGA-CG-4443-01	20.0	41348235.0	41441873.0	79.0	93638.0	1.0	3.0	4.0	0.0	1.0	0.09	0.0	0.24273000000000006	0.32	0.16460999999999998	0.4654	0.0	0.0	new
TCGA-CG-4443-01	20.0	41442388.0	42345960.0	309.0	903572.0	1.0	4.0	5.0	0.0	1.0	0.07	0.0	0.19111	0.37	0.23812	0.49166	0.0	0.0	new
TCGA-CG-4443-01	20.0	42355753.0	43271296.0	322.0	915543.0	1.0	3.0	4.0	0.0	1.0	0.08	0.01238	0.14249	0.78	0.7108899999999999	0.84346	0.0	0.0	new
TCGA-CG-4443-01	20.0	43276120.0	43780908.0	147.0	504788.0	1.0	4.0	5.0	0.0	1.0	0.08	0.0	0.225	0.75	0.59597	0.89251	0.0	0.0	new
TCGA-CG-4443-01	20.0	43792687.0	44169104.0	146.0	376417.0	1.0	6.0	7.0	0.0	0.0	0.07	0.0	0.33993	0.14	0.00268	0.39979	0.0	0.0	new
TCGA-CG-4443-01	20.0	44172072.0	44381615.0	93.0	209543.0	0.0	4.0	5.0	0.0	0.0	0.9	0.46035	0.98987	0.47	0.09408	0.8557299999999999	1.0	0.0	new
TCGA-CG-4443-01	20.0	44395664.0	49049249.0	1646.0	4653585.0	1.0	5.0	6.0	0.0	0.0	0.05	0.0	0.1061	0.92	0.85429	0.97052	0.0	0.0	new
TCGA-CG-4443-01	20.0	49057248.0	49259185.0	51.0	201937.0	1.0	4.0	6.0	1.0	0.0	0.43	0.17872000000000002	0.6794899999999999	0.26	0.03769	0.50952	0.0	0.0	new
TCGA-CG-4443-01	20.0	49261044.0	62219837.0	5425.0	12958793.0	1.0	5.0	6.0	0.0	1.0	0.06	0.02006	0.09638	0.19	0.14277	0.21937	0.0	0.0	new
TCGA-CG-4443-01	21.0	15372509.0	27356980.0	4376.0	11984471.0	1.0	1.0	2.0	0.0	0.0	0.05	0.02252	0.06926	0.05	0.02253	0.06926	0.0	0.0	new
TCGA-CG-4443-01	21.0	27362356.0	27548330.0	68.0	185974.0	1.0	2.0	3.0	0.0	0.0	0.03	0.0	0.11594000000000003	0.95	0.8533700000000001	1.0	0.0	0.0	new
TCGA-CG-4443-01	21.0	27549437.0	45089877.0	6931.0	17540440.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02855	0.01	0.0	0.02782	0.0	0.0	new
TCGA-CG-4443-01	21.0	45094708.0	47678774.0	732.0	2584066.0	1.0	1.0	2.0	0.0	0.0	0.08	0.04555	0.10663	0.06	0.02067	0.07956	0.0	0.0	new
TCGA-CG-4443-01	22.0	17423930.0	32027449.0	4422.0	14603519.0	0.0	1.0	1.0	0.0	0.0	1.0	0.98071	1.0	0.0	0.0	0.01973	1.0	0.0	new
TCGA-CG-4443-01	22.0	32077247.0	38300967.0	2449.0	6223720.0	0.0	2.0	2.0	0.0	0.0	1.0	0.96607	1.0	0.91	0.8836	0.93417	1.0	0.0	new
TCGA-CG-4443-01	22.0	38339881.0	38790131.0	94.0	450250.0	0.0	3.0	3.0	0.0	1.0	0.98	0.88255	1.0	0.75	0.65362	0.8295399999999999	1.0	0.0	new
TCGA-CG-4443-01	22.0	38790528.0	41797824.0	545.0	3007296.0	0.0	2.0	2.0	0.0	0.0	1.0	0.96025	1.0	0.92	0.8772	0.94466	1.0	0.0	new
TCGA-CG-4443-01	22.0	41813886.0	45275118.0	1137.0	3461232.0	1.0	2.0	3.0	0.0	1.0	0.07	0.03112	0.09271	0.8	0.76589	0.8281799999999999	0.0	0.0	new
TCGA-CG-4443-01	22.0	45276346.0	45525484.0	124.0	249138.0	2.0	2.0	4.0	1.0	0.0	0.7	0.6051	0.79242	0.89	0.7932	0.97462	0.0	0.0	new
TCGA-CG-4443-01	22.0	45530876.0	49331012.0	1634.0	3800136.0	1.0	2.0	3.0	0.0	1.0	0.05	0.02152	0.07825	0.81	0.78014	0.83636	0.0	0.0	new
TCGA-CG-4474-01	1.0	3218923.0	247812431.0	69440.0	244593508.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.06427000000000001	0.02	0.0	0.06427000000000001	0.0	0.0	new
TCGA-CG-4474-01	2.0	499482.0	242471730.0	72314.0	241972248.0	1.0	1.0	2.0	1.0	1.0	0.12	0.06041000000000001	0.16113	0.14	0.08615	0.18791	0.0	0.0	new
TCGA-CG-4474-01	3.0	2217011.0	197534959.0	58431.0	195317948.0	1.0	1.0	2.0	1.0	1.0	0.37	0.31903000000000004	0.41967	0.4	0.34479	0.44682	0.0	0.0	new
TCGA-CG-4474-01	4.0	1053934.0	91059512.0	26776.0	90005578.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.055310000000000005	0.02	0.0	0.0703	0.0	0.0	new
TCGA-CG-4474-01	4.0	91063703.0	92095796.0	260.0	1032093.0	0.0	1.0	1.0	1.0	0.0	0.6	0.48563	0.70833	0.04	0.0	0.15028	1.0	0.0	new
